"id","addr:city","addr:country","addr:district","addr:full","addr:housename","addr:housenumber","addr:interpolation","addr:number","addr:postcode","addr:street","addr:street:source","alcohol","alt_name","amenity","artwork_type","atm","bicycle:repair","books","brand","building","car_repair","clothes","contact:email","contact:facebook","contact:website","craft","created_by","cuisine","description","designation","diaper","diet:gluten_free","dispensing","distillery","disused:amenity","disused:name","disused:shop","doityourself","email","facebook","fair_trade","fax","fee","female","fhrs:id","fish","from","gallery","healthcare","healthcare:speciality","lawyer","leisure","level","male","massage","medical_system","music","music_genre","name","note","office","old_name","old_old_name","opening_hours","opening_hours:url","operator","organic","payment:bitcoin","phone","rental","repair","retail","roof:levels","second_hand","self_service","service","service:bicycle:rental","service:bicycle:repair","service:bicycle:retail","service:bicycle:second_hand","shop","source","source:shop","tailor:alteration_service","toilets:wheelchair","tourism","trade","twitter","type","uk_postcode_centroid","unisex","url","vending","web","website","wheelchair","wheelchair:description","wholesale"
"node/268408103",,,,,,"549",,,,"Castlehill",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Camera Obscura & World of Illusions",,,,,,,,,,"+44 131 226 3709",,,,,,,,,,,,"yes","survey",,,,"attraction",,,,,,,,,"http://www.camera-obscura.co.uk/","no",,
"node/270588828",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Co-Op",,,,,,,,,,,,,,,,,,,,,,"supermarket",,,,,,,,,,,,,,,,,
"node/287844347",,,,,,"102-104",,,,"Marchmont Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sainsbury's Local",,,,,"Mo-Su 07:00-23:00",,"Margiotta",,,"+44 131 465 1620",,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/289343842",,,,,,"25-26-27",,,,"Bruntsfield Place",,,"velo ecosse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C&G Cycles",,,,,,,,,,"+44 131 229 2777",,,,,,,,,,,,"bicycle","survey",,,,,,,,,,,,,,,,
"node/289343929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotmid Co-operative",,,,,"Mo-Su 07:00-22:00",,,,,,,,,,,,,,,,,"supermarket",,,,,,,,,,,,,,,,,
"node/314714886","Edinburgh",,,,,"416",,,"EH10 5HY","Morningside Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Belle & Beau",,,,,,,,,,,,,,,,,,,,,,"hairdresser","www.npemap.org.uk",,,,,,,,"EH10 5HY",,,,,,,,
"node/315516169",,,,,,,,,,,,,,,,,,,,,,,,,,,"Potlatch 0.10f",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/315516594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"usave",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/316226917",,,,,,,,,,,,,,,,,,,,,,,,,,,"Potlatch 0.10f",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/332018785",,,,,,"77",,,,"Warrender Park Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Margiotta",,,,,"Mo-Su 07:00-23:00",,,,,"+44 131 229 8228",,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,"http://www.margiotta.co.uk/",,,
"node/350561161",,,,,,,,,,,,,,"fuel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BP",,,,,,,"BP",,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/359024561",,,,,,"136",,,,"Lothian Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"British Heart Foundation",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/366190731","Edinburgh","GB",,,,,,,,"Simpson Loan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sainsbury's Local",,,,,"Mo-Fr 07:00-22:00; Sa 08:00-22:00; Su 08:00-21:00",,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/366191000",,,,,,"94-100",,,,"Nicolson Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tesco Metro",,,,,"Mo-Su 06:00-01:00",,,,,,,,,,,,,,,,,"supermarket","survey",,,,,,,,,,,,,,"yes",,
"node/366192004",,,,,,"12",,,,"Roseneath Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amnesty Bookshop",,,,,,,,,,,,,,,,,,,,,,"books","survey",,,,,,,,,,,,,,,,
"node/389479183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotmid",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/428963351",,,,,,"91",,,"EH11 1QR","Slateford Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Freewheelin'",,,,,,,"independent",,,"+44-131-337-2351",,,,,,,,,,,,"bicycle",,,,,,,,,,,,,,"http://www.freewheelin.biz",,,
"node/440797698",,,,,,"1",,,,"Hope Park Crescent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tills Bookshop",,,,,,,,,,"+44 131 667 0895",,,,,,,,,,,,"books",,,,,,,,,,,,,,,,,
"node/446759697",,,,,,"9-10",,,,"St Andrew Square",,,,,,,,,,,,,,,,,,,"St Andrew Square Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sainsbury's Local",,,,,"Mo-Su 07:00-22:00",,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,"yes",,
"node/464769057",,,,,,"1",,,,"Cadzow Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eastside Bikes",,,,,,,,,,"+44 131 466 1740",,,,,,,,,,,,"bicycle","survey",,,,,,,,,,,,,"http://www.eastsidebikes.com/",,,
"node/476764416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/477273588",,,,,,,,,"EH10 5DN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65020",,,,,,,,,,,,,,"Tesco Metro",,,,,"Mo-Sa 08:00-22:00; Su 09:00-22:00",,"Tesco",,,,,,,,,,,,,,,"supermarket","survey",,,,,,,,,,,,,,"yes",,
"node/482356128",,,,,,"60",,,,"Angle Park Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/482359594",,,,,,"47-48-49-50",,,,"Ashley Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Margiotta",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,"limited",,
"node/482359758",,,,,,"2-4",,,,"Cowan Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londis",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/482359875",,,,,,"30",,,,"Ashley Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/482379477",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"V&S Sharma",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/482446521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/482452961",,,,,,"157",,,,"Dundee Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fountain News",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,"limited",,
"node/483034148",,,,,,"269",,,,"Gorgie Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Khrishnas Foods",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/487094472",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Co-op",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/493515478",,,,,,"25",,,,"Ardmillan Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Activity Awards",,,,,,,,,,,,,,,,,,,,,,"sports","survey",,,,,,,,,,,,,"http://www.activityawards.co.uk/",,,
"node/496274070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/499994688",,,,,,"185",,,"EH10 4DG","Bruntsfield Place",,,"Falko Konditormeister","cafe",,,,,,,,,,,,,,"german","small German bakery in Scotland specialising in premium quality, traditionally made, German Konditorei cakes and gâteaux",,,,,,,,,,,,,,,,"68827",,,,,,,,,,,,,,"Falko",,,,,,,,,,"+44 131 656 0763",,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,"http://www.falko.co.uk/",,,
"node/502534799",,,,,,"5",,,,"South Charlotte Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holder Planning",,"yes",,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,"http://www.holderplanning.co.uk/",,,
"node/504319866",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sainsbury's Local",,,,,"06:30-23:00",,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/504631805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotmid",,,,,"24/7",,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,"yes",,
"node/504921049",,,,,,"59",,,,"Clerk Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vogue Video",,,,,,,,,,,,,,,,,,,,,,"video",,,,,,,,,,,,,,,,,
"node/504921050",,,,,,"64-66",,,,"Clerk Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W Armstrong & Son",,,,,,,,,,,,,,,"yes",,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.armstrongsvintage.co.uk/",,,
"node/504921051","Edinburgh",,,,,"2",,,"EH16 5BP","Dalkeith Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Great Grog",,,,,,,,,,,,,,,,,,,,,,"alcohol","survey",,,,,,,,,,,,,"http://www.greatgrogshop.co.uk/",,,
"node/511213040",,,,,,"9",,,,"Cockburn Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Underground Solu'shn",,,,,,,,,,,,,,,,,,,,,,"music","survey",,,,,,,,,,,,,"https://www.undergroundsolushm.com",,,
"node/512533396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/512536999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shop",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/548101638",,,,,,"16",,,"EH10 4DB","Morningside Road",,,,"cafe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129050",,,,,,,,,,,,,,"Cafe S. Luca",,,,,,,,,,"+44 131 665 2237",,,,,,,,,,,,"ice_cream",,,,,,,,,,,,,,"http://www.s-luca.co.uk/",,,
"node/549722187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oxfam Book Shop",,,,,,,,,,,,,,,,,,,,,,"books",,,,,,,,,,,,,,,,,
"node/549722627",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oxfam",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.oxfam.org.uk/",,,
"node/567240114",,,,,,"25-26-27-28",,,,"Argyle Place",,,,,,,,,,,,,,,,,,,,,,,,,,"Bodrum Fine Foods","supermarket",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/567240115",,,,,,"18",,,,"Argyle Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nadia's",,,,,"Mo-Sa 08:00-20:00; Su 09:00-19:00",,,,,"+44 131 228 1946",,,,,,,,,,,,"greengrocer","survey",,,,,,,,,,,,,,,,
"node/574814418","Edinburgh",,,,,"3A",,,,"Lindsay Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotmid Co-operative",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,"yes","Has some narrow aisles.",
"node/574816299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/587691025","Edinburgh","GB",,,,"85",,,,"Henderson Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/587958552",,,,,,"81-83",,,,"Polwarth Gardens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Traditional Fire Surrounds",,,,,,,,,,,,,,,,,,,,,,"fire_surrounds","survey",,,,,,,,,,,,,,,,
"node/587958560",,,,,,"128",,,,"Princes Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waterstones",,,,,,,,,,"+44-131-226-2666",,,,,,,,,,,,"books","survey",,,,,,,,,,,,,"http://www.waterstones.com/",,,
"node/588412996","Edinburgh","GB",,,,"12",,,,"North Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nut-Hoose",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/588498408",,,,,,"28",,,,"Crighton Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barnados",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/588498409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St Columba's Hospice",,,,,,,,,,,,,,,,,,,,,,"charity",,,,,,,,,,,,,,,,,
"node/588498421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AdvoCard",,,,,,,,,,,,,,,,,,,,,,"charity",,,,,,,,,,,,,,,,,
"node/588498423",,,,,,"276",,,,"Leith Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leith Cycles",,,,,,,,,,,,,,,,,,,,,,"bicycle","survey",,,,,,,,,,,,,"http://www.leithcycleco.com/","unknown",,
"node/588498426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crawford's Furniture Salesroom",,,,,,,,,,,,,,,,,,,,,,"furniture",,,,,,,,,,,,,,,,,
"node/588498434",,,,,,"144-150",,,,"Leith Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barnardo's Furniture",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/588498439",,,,,,"16",,,,"Great Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capability Scotland",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/588498442",,,,,,"44",,,,"Great Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fruit Heaven",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/588498450",,,,,,"17",,,,"Duke Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bethany Shop",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,"http://www.bethanychristiantrust.com/",,,
"node/588985936","Edinburgh","GB",,,,"162",,,,"Dalry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prestige",,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/597685536",,,,,,"115",,,,"High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnstons Cashmere",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/597685537","Edinburgh",,,,,"109",,,,"High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbread House",,,,,,,,,,,,,,,,,,,,,,"gift",,,,,,,,,,,,,,,,,
"node/606101254","Edinburgh","GB",,,,"41",,,,"South Trinity Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A & A STORES",,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/611401840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/620537776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tesco Express",,,,,"Mo-Su 06:00-23:00",,"Tesco",,,,,,,,,,,,,,,"supermarket",,,,,,,,,,,,,,,,,
"node/623960608",,,,,,"16A",,,,"Royston Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T.C. Juner & Son",,,,,,,,,,"+44 131 552 3769",,,,,,,,,,,,"car_repair",,,,,,,,,,,,,,"http://www.tcjuner-edinburgh.co.uk/",,,
"node/624524081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"metro Auto Centre",,,,,,,,,,"+44-131-551-1655",,,,,,,,,,,,"car_repair",,,,,,,,,,,,,,,,,
"node/626986698",,,,,,"46",,,,"Howe Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"News Corner",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/626986699",,,,,,"52-54",,,,"Dundas Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DJ Alexander",,,,,,,,,,"+44 131 558 3000",,,,,,,,,,,,"estate_agent","survey",,,,,,,,,,,,,"http://www.djalexander.co.uk/",,,
"node/630615143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quigley Hair",,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/630615145",,,,,,"10",,,,"South Trinity Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kitschy Coo",,,,,,,,,,,,,,,,,,,,,,"fabric",,,,,,,,,,,,,,,,,
"node/630615153",,,,,,"16",,,,"South Trinity Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nail & Brow Bar",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,,,,
"node/630631743",,,,,,"2",,,"EH3 5QX","Montagu Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marie Curie Cancer Care",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/630740057",,,,,,"18",,,,"St Mary's Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Present",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/630740059",,,,,,"5",,,,"High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Highland Gems",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/633034326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reinkarnation","computer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant",,,,,,,,,,,,,,,,,
"node/634806215",,,,,,"69",,,,"Bread Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tasty Buns",,,,,,,,,,,,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,,,,
